Evaluation_Date,Active_Model,Completed_Trades,Win_Rate,Average_Return,Status
2026-07-22 20:14:55,model_v27,1972,30.88,2.65,CHAMPION
2026-07-22 20:22:06,model_v27,2040,30.88,2.65,CHAMPION
2026-07-22 20:44:35,model_v27,2108,30.88,2.65,CHAMPION
2026-07-22 21:34:22,model_v27,2176,30.88,2.65,CHAMPION
2026-07-22 21:45:00,model_v27,2244,30.88,2.65,CHAMPION
2026-07-23 09:40:12,model_v27,2312,30.88,2.65,CHAMPION
2026-07-23 12:00:11,model_v27,2380,30.88,2.65,CHAMPION
2026-07-23 14:45:38,model_v27,2448,30.88,2.65,CHAMPION
2026-07-23 16:20:14,model_v27,2516,30.88,2.65,CHAMPION
2026-07-24 09:40:14,model_v27,2584,30.88,2.65,CHAMPION
2026-07-24 12:00:18,model_v27,2652,30.88,2.65,CHAMPION
2026-07-24 14:45:25,model_v27,2720,30.88,2.65,CHAMPION
2026-07-24 16:20:14,model_v27,2788,30.88,2.65,CHAMPION
2026-07-26 18:08:05,model_v27,2992,30.88,2.65,CHAMPION
2026-07-26 18:21:22,model_v27,3060,30.88,2.65,CHAMPION
2026-07-26 18:30:39,model_v27,3128,30.88,2.65,CHAMPION
2026-07-26 19:36:31,model_v27,3196,30.88,2.65,CHAMPION
2026-07-26 19:43:39,model_v27,3264,30.88,2.65,CHAMPION
2026-07-26 19:48:04,model_v27,3332,30.88,2.65,CHAMPION
2026-07-26 20:01:06,model_v27,3400,30.88,2.65,CHAMPION
2026-07-26 20:04:52,model_v27,3468,30.88,2.65,CHAMPION
2026-07-28 00:32:02,model_v27,3604,30.88,2.65,CHAMPION
2026-07-28 00:55:46,model_v27,3672,30.88,2.65,CHAMPION
2026-07-28 14:45:24,model_v27,3740,30.88,2.65,CHAMPION
2026-07-28 16:20:23,model_v27,3808,30.88,2.65,CHAMPION
2026-07-29 12:00:24,model_v27,3876,30.88,2.65,CHAMPION
2026-07-29 14:45:31,model_v27,3944,30.88,2.65,CHAMPION
2026-07-29 16:20:24,model_v27,4012,30.88,2.65,CHAMPION
2026-07-30 11:07:47,model_v27,4080,30.88,2.65,CHAMPION
2026-07-30 12:00:20,model_v27,4148,30.88,2.65,CHAMPION
2026-07-30 14:45:23,model_v27,4216,30.88,2.65,CHAMPION
2026-07-30 16:20:16,model_v27,4284,30.88,2.65,CHAMPION
2026-07-31 09:40:24,model_v27,4352,30.88,2.65,CHAMPION
2026-07-31 12:00:32,model_v27,4420,30.88,2.65,CHAMPION
2026-07-31 14:45:27,model_v27,4488,30.88,2.65,CHAMPION
2026-07-31 16:20:25,model_v27,4556,30.88,2.65,CHAMPION
