Symbol,Security Name,Market Category,ETF,Test Issue,Exchange
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",G,N,N,NASDAQ
FULT,Fulton Financial Corporation - Common Stock,Q,N,N,NASDAQ
FUNC,First United Corporation - Common Stock,Q,N,N,NASDAQ
FUSB,"First US Bancshares, Inc. - Common Stock",S,N,N,NASDAQ
FUSE,Fusemachines Inc. - Common stock,G,N,N,NASDAQ
FVCB,"FVCBankcorp, Inc. - Common Stock",S,N,N,NASDAQ
FWDI,"Forward Industries, Inc. - Common Stock",S,N,N,NASDAQ
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,Q,N,N,NASDAQ
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,Q,N,N,NASDAQ
FWRD,Forward Air Corporation - Common Stock,Q,N,N,NASDAQ
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",Q,N,N,NASDAQ
FXNC,First National Corporation - Common Stock,S,N,N,NASDAQ
GABC,"German American Bancorp, Inc. - Common Stock",Q,N,N,NASDAQ
GAIA,"Gaia, Inc. - Class A Common Stock",G,N,N,NASDAQ
GALT,Galectin Therapeutics Inc. - Common Stock,S,N,N,NASDAQ
GAME,"GameSquare Holdings, Inc. - Common stock",S,N,N,NASDAQ
GANX,"Gain Therapeutics, Inc. - Common Stock",G,N,N,NASDAQ
GASS,"StealthGas, Inc. - common stock",Q,N,N,NASDAQ
GBFH,GBank Financial Holdings Inc. - Common Stock,S,N,N,NASDAQ
GCBC,"Greene County Bancorp, Inc. - Common Stock",S,N,N,NASDAQ
GCMG,GCM Grosvenor Inc. - Class A Common Stock,G,N,N,NASDAQ
GCTK,"GlucoTrack, Inc. - Common Stock",S,N,N,NASDAQ
GDC,GD Culture Group Limited - Common Stock,S,N,N,NASDAQ
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",Q,N,N,NASDAQ
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",S,N,N,NASDAQ
GEG,"Great Elm Group, Inc.  - Common Stock",Q,N,N,NASDAQ
GEHC,GE HealthCare Technologies Inc. - Common Stock,Q,N,N,NASDAQ
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",Q,N,N,NASDAQ
GEN,Gen Digital Inc. - Common Stock,Q,N,N,NASDAQ
GENB,"Generate Biomedicines, Inc. - Common Stock",Q,N,N,NASDAQ
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",G,N,N,NASDAQ
GEOS,Geospace Technologies Corporation - Common Stock,Q,N,N,NASDAQ
GERN,Geron Corporation - Common Stock,Q,N,N,NASDAQ
GEVO,"Gevo, Inc. - Common Stock",S,N,N,NASDAQ
GGRP,"The Glimpse Group, Inc. - Common Stock",S,N,N,NASDAQ
GH,"Guardant Health, Inc. - Common Stock",Q,N,N,NASDAQ
GIFT,"Giftify, Inc. - Common Stock",S,N,N,NASDAQ
GIII,"G-III Apparel Group, LTD. - Common Stock",Q,N,N,NASDAQ
GILD,"Gilead Sciences, Inc. - Common Stock",Q,N,N,NASDAQ
GIPR,Generation Income Properties Inc. - Common stock,S,N,N,NASDAQ
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",S,N,N,NASDAQ
GLBS,Globus Maritime Limited - Common Stock,S,N,N,NASDAQ
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,Q,N,N,NASDAQ
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,Q,N,N,NASDAQ
GLND,Greenland Energy Company - Common Stock,G,N,N,NASDAQ
GLOO,"Gloo Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",Q,N,N,NASDAQ
GLSI,"Greenwich LifeSciences, Inc. - Common stock",S,N,N,NASDAQ
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
GLXY,Galaxy Digital Inc. - Class A common stock,Q,N,N,NASDAQ
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",S,N,N,NASDAQ
GNLX,Genelux Corporation - Common Stock,S,N,N,NASDAQ
GNPX,"Genprex, Inc. - Common Stock",S,N,N,NASDAQ
GNSS,Genasys Inc. - Common Stock,S,N,N,NASDAQ
GNTX,Gentex Corporation - Common Stock,Q,N,N,NASDAQ
GO,Grocery Outlet Holding Corp. - Common Stock,Q,N,N,NASDAQ
GOAI,Eva Live Inc. - Common Stock,S,N,N,NASDAQ
GOGO,Gogo Inc. - Common Stock,Q,N,N,NASDAQ
GOOGL,Alphabet Inc. - Class A Common Stock,Q,N,N,NASDAQ
GOSS,"Gossamer Bio, Inc. - Common Stock",Q,N,N,NASDAQ
GOVX,"GeoVax Labs, Inc. - Common Stock",S,N,N,NASDAQ
GPRE,"Green Plains, Inc. - Common Stock",Q,N,N,NASDAQ
GPRO,"GoPro, Inc. - Class A Common Stock",Q,N,N,NASDAQ
GRAL,"GRAIL, Inc. - Common Stock",Q,N,N,NASDAQ
GRCE,"Grace Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
GRDX,GridAI Technologies Corp.  - Common Stock,S,N,N,NASDAQ
GREE,Greenidge Generation Holdings Inc. - Class A Common Stock,Q,N,N,NASDAQ
GRI,"GRI Bio, Inc. - Common Stock",S,N,N,NASDAQ
GRML,Greenland Mines Ltd - Common Stock,S,N,N,NASDAQ
GRNQ,Greenpro Capital Corp. - Common Stock,S,N,N,NASDAQ
GROW,"U.S. Global Investors, Inc. - Class A Common Stock",S,N,N,NASDAQ
GRPN,"Groupon, Inc. - Common Stock",Q,N,N,NASDAQ
GRWG,GrowGeneration Corp. - Common Stock,S,N,N,NASDAQ
GSAT,"Globalstar, Inc. - Common Stock",Q,N,N,NASDAQ
GSBC,"Great Southern Bancorp, Inc. - Common Stock",Q,N,N,NASDAQ
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",Q,N,N,NASDAQ
GSIT,"GSI Technology, Inc. - Common Stock",Q,N,N,NASDAQ
GT,The Goodyear Tire & Rubber Company - Common Stock,Q,N,N,NASDAQ
GTBP,"GT Biopharma, Inc. - Common Stock",S,N,N,NASDAQ
GTIM,Good Times Restaurants Inc. - Common Stock,S,N,N,NASDAQ
GTLB,GitLab Inc. - Class A Common Stock,Q,N,N,NASDAQ
GTM,ZoomInfo Technologies Inc. - Common Stock,Q,N,N,NASDAQ
GTX,Garrett Motion Inc. - Common Stock,Q,N,N,NASDAQ
GURE,"Gulf Resources, Inc. - Common Stock",S,N,N,NASDAQ
GUTS,"Fractyl Health, Inc. - Common Stock",G,N,N,NASDAQ
GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",S,N,N,NASDAQ
GWRS,"Global Water Resources, Inc. - common stock",G,N,N,NASDAQ
GXAI,Gaxos.ai Inc. - Common Stock,S,N,N,NASDAQ
GYRE,"Gyre Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
GYRO,"Gyrodyne , LLC - Common Stock",S,N,N,NASDAQ
HAFC,Hanmi Financial Corporation - Common Stock,Q,N,N,NASDAQ
HAIN,"The Hain Celestial Group, Inc. - Common Stock",Q,N,N,NASDAQ
HALO,"Halozyme Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
HAPN,"Happen, Inc. - Common Stock",Q,N,N,NASDAQ
HAS,"Hasbro, Inc. - Common Stock",Q,N,N,NASDAQ
HBAN,Huntington Bancshares Incorporated - Common Stock,Q,N,N,NASDAQ
HBCP,"Home Bancorp, Inc. - Common Stock",Q,N,N,NASDAQ
HBIO,"Harvard Bioscience, Inc. - Common Stock",S,N,N,NASDAQ
HBNC,"Horizon Bancorp, Inc. - Common Stock",Q,N,N,NASDAQ
HBT,"HBT Financial, Inc. - Common Stock",Q,N,N,NASDAQ
HCAT,"Health Catalyst, Inc - Common stock",Q,N,N,NASDAQ
HCKT,"The Hackett Group, Inc. - Common Stock",Q,N,N,NASDAQ
HCSG,"Healthcare Services Group, Inc. - Common Stock",Q,N,N,NASDAQ
HCTI,"Healthcare Triangle, Inc. - Common Stock",S,N,N,NASDAQ
HCWB,HCW Biologics Inc. - Common Stock,S,N,N,NASDAQ
HDRN,"Hadron Energy, Inc. - Common Stock",S,N,N,NASDAQ
HDSN,"Hudson Technologies, Inc. - Common Stock",S,N,N,NASDAQ
HELE,Helen of Troy Limited - Common Stock,Q,N,N,NASDAQ
HELP,Cybin Inc. - Common Stock,G,N,N,NASDAQ
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",S,N,N,NASDAQ
HFFG,HF Foods Group Inc. - Common Stock,S,N,N,NASDAQ
HFWA,Heritage Financial Corporation - Common Stock,Q,N,N,NASDAQ
HGBL,Heritage Global Inc. - Common Stock,S,N,N,NASDAQ
HHS,"Harte Hanks, Inc. - Common Stock",G,N,N,NASDAQ
HIFS,Hingham Institution for Savings - Common Stock,G,N,N,NASDAQ
HIHO,Highway Holdings Limited - Common Stock,S,N,N,NASDAQ
HIND,"Vyome Holdings, Inc. - Common Stock",S,N,N,NASDAQ
HIT,"Health In Tech, Inc. - Class A Common Stock",S,N,N,NASDAQ
HLIT,Harmonic Inc. - Common Stock,Q,N,N,NASDAQ
HLMN,Hillman Solutions Corp. - Common Stock,G,N,N,NASDAQ
HLNE,Hamilton Lane Incorporated - Class A Common Stock,Q,N,N,NASDAQ
HMH,HMH Holding Inc. - Common Stock,Q,N,N,NASDAQ
HMR,Heidmar Maritime Holdings Corp. - Common Stock,S,N,N,NASDAQ
HNNA,"Hennessy Advisors, Inc. - Common Stock",G,N,N,NASDAQ
HNRG,Hallador Energy Company - Common Stock,S,N,N,NASDAQ
HNST,"The Honest Company, Inc. - Common Stock",Q,N,N,NASDAQ
HNVR,"Hanover Bancorp, Inc. - Common Stock",Q,N,N,NASDAQ
HOFT,Hooker Furnishings Corporation - Common Stock,Q,N,N,NASDAQ
HON,Honeywell International Inc. - Common Stock,Q,N,N,NASDAQ
HONA,Honeywell Aerospace Inc. - Common Stock,Q,N,N,NASDAQ
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",Q,N,N,NASDAQ
HOPE,"Hope Bancorp, Inc. - Common Stock",Q,N,N,NASDAQ
HOUR,"Hour Loop, Inc. - common stock",S,N,N,NASDAQ
HOWL,"Werewolf Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
HPK,"HighPeak Energy, Inc. - Common Stock",G,N,N,NASDAQ
HQI,"HireQuest, Inc. - Common Stock",S,N,N,NASDAQ
HQY,"HealthEquity, Inc. - Common Stock",Q,N,N,NASDAQ
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",G,N,N,NASDAQ
HROW,"Harrow, Inc. - Common Stock",G,N,N,NASDAQ
HRTX,"Heron Therapeutics, Inc.   - Common Stock",S,N,N,NASDAQ
HRZN,Horizon Technology Finance Corporation - Common Stock,Q,N,N,NASDAQ
HSCS,HeartSciences Inc. - Common Stock,S,N,N,NASDAQ
HSDT,Solana Company - Class A Common Stock,S,N,N,NASDAQ
HSIC,"Henry Schein, Inc. - Common Stock",Q,N,N,NASDAQ
HST,"Host Hotels & Resorts, Inc. - Common Stock",Q,N,N,NASDAQ
HSTM,"HealthStream, Inc. - Common Stock",Q,N,N,NASDAQ
HTCR,"Heartcore Enterprises, Inc. - Common Stock",S,N,N,NASDAQ
HTFL,"Heartflow, Inc. - Common Stock",Q,N,N,NASDAQ
HTLD,"Heartland Express, Inc. - Common Stock",Q,N,N,NASDAQ
HTO,H2O America  - Common Stock,Q,N,N,NASDAQ
HTZ,"Hertz Global Holdings, Inc - Common Stock",Q,N,N,NASDAQ
HUBG,"Hub Group, Inc. - Class A Common Stock",Q,N,N,NASDAQ
HUMA,"Humacyte, Inc. - Common Stock",Q,N,N,NASDAQ
HURA,"TuHURA Biosciences, Inc. - Common Stock",S,N,N,NASDAQ
HURC,"Hurco Companies, Inc. - Common Stock",Q,N,N,NASDAQ
HURN,Huron Consulting Group Inc. - Common Stock,Q,N,N,NASDAQ
HUT,Hut 8 Corp. - Common Stock,Q,N,N,NASDAQ
HWBK,"Hawthorn Bancshares, Inc. - Common Stock",Q,N,N,NASDAQ
HWC,Hancock Whitney Corporation - Common Stock,Q,N,N,NASDAQ
HWH,HWH International Inc. - Common Stock,S,N,N,NASDAQ
HWKN,"Hawkins, Inc. - Common Stock",Q,N,N,NASDAQ
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",S,N,N,NASDAQ
HYFT,MindWalk Holdings Corp. - Common Stock,S,N,N,NASDAQ
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,S,N,N,NASDAQ
HYNE,"Hoyne Bancorp, Inc. - Common Stock",S,N,N,NASDAQ
HYPD,"Hyperion DeFi, Inc. - Common Stock",S,N,N,NASDAQ
HYPR,"Hyperfine, Inc.  - Class A Common Stock",G,N,N,NASDAQ
IART,Integra LifeSciences Holdings Corporation - Common Stock,Q,N,N,NASDAQ
IBAC,IB Acquisition Corp. - Common Stock,S,N,N,NASDAQ
IBCP,Independent Bank Corporation - Common Stock,Q,N,N,NASDAQ
IBIO,"iBio, Inc. - Common Stock",S,N,N,NASDAQ
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",Q,N,N,NASDAQ
IBOC,International Bancshares Corporation - Common Stock,Q,N,N,NASDAQ
IBRX,"ImmunityBio, Inc. - Common Stock",Q,N,N,NASDAQ
ICCC,ImmuCell Corporation - Common Stock,S,N,N,NASDAQ
ICFI,"ICF International, Inc. - Common Stock",Q,N,N,NASDAQ
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",Q,N,N,NASDAQ
ICON,Icon Energy Corp. - Common stock,S,N,N,NASDAQ
ICU,SeaStar Medical Holding Corporation - Common Stock,S,N,N,NASDAQ
ICUI,"ICU Medical, Inc. - Common Stock",Q,N,N,NASDAQ
IDAI,T Stamp Inc. - Class A Common Stock,S,N,N,NASDAQ
IDCC,"InterDigital, Inc. - Common Stock",Q,N,N,NASDAQ
IDN,"Intellicheck, Inc. - Common Stock",G,N,N,NASDAQ
IDXX,"IDEXX Laboratories, Inc. - Common Stock",Q,N,N,NASDAQ
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",Q,N,N,NASDAQ
IESC,"IES Holdings, Inc. - Common Stock",G,N,N,NASDAQ
IFRX,InflaRx N.V. - Common Stock,Q,N,N,NASDAQ
IHRT,"iHeartMedia, Inc. - Class A Common Stock",Q,N,N,NASDAQ
III,"Information Services Group, Inc. - Common Stock",G,N,N,NASDAQ
IIIV,"i3 Verticals, Inc. - Common Stock",Q,N,N,NASDAQ
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
ILLR,Triller Group Inc. - Common Stock,S,N,N,NASDAQ
ILMN,"Illumina, Inc. - Common Stock",Q,N,N,NASDAQ
IMA,"ImageneBio, Inc. - Common Stock",S,N,N,NASDAQ
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,S,N,N,NASDAQ
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",Q,N,N,NASDAQ
IMMR,Immersion Corporation - Common Stock,Q,N,N,NASDAQ
IMMX,"Immix Biopharma, Inc. - Common Stock",S,N,N,NASDAQ
IMNM,"Immunome, Inc. - Common Stock",S,N,N,NASDAQ
IMNN,"Imunon, Inc. - Common Stock",S,N,N,NASDAQ
IMRX,Immuneering Corporation - Class A Common Stock,G,N,N,NASDAQ
IMSR,Terrestrial Energy Inc. - Common Stock,Q,N,N,NASDAQ
IMUX,"Immunic, Inc.  - Common Stock",S,N,N,NASDAQ
IMVT,"Immunovant, Inc.  - Common Stock",Q,N,N,NASDAQ
IMXI,"International Money Express, Inc. - Common Stock",S,N,N,NASDAQ
INAB,"IN8bio, Inc. - Common Stock",S,N,N,NASDAQ
INBK,First Internet Bancorp - Common Stock,Q,N,N,NASDAQ
INBS,Intelligent Bio Solutions Inc.  - Common Stock,S,N,N,NASDAQ
INBX,"Inhibrx Biosciences, Inc. - Common Stock",Q,N,N,NASDAQ
INCY,Incyte Corporation - Common Stock,Q,N,N,NASDAQ
INDB,Independent Bank Corp. - Common Stock,Q,N,N,NASDAQ
INDI,"indie Semiconductor, Inc. - Class A Common Stock",S,N,N,NASDAQ
INDP,"Indaptus Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",Q,N,N,NASDAQ
INGN,"Inogen, Inc - Common Stock",Q,N,N,NASDAQ
INHD,Inno Holdings Inc. - Common Stock,S,N,N,NASDAQ
INKT,"MiNK Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
INMB,INmune Bio Inc. - Common stock,S,N,N,NASDAQ
INNV,InnovAge Holding Corp. - Common Stock,Q,N,N,NASDAQ
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",S,N,N,NASDAQ
INOD,Innodata Inc. - Common Stock,G,N,N,NASDAQ
INSE,"Inspired Entertainment, Inc. - Common Stock",S,N,N,NASDAQ
INSG,Inseego Corp. - Common Stock,Q,N,N,NASDAQ
INSM,Insmed Incorporated - Common Stock,Q,N,N,NASDAQ
INTA,"Intapp, Inc. - Common Stock",Q,N,N,NASDAQ
INTC,Intel Corporation - Common Stock,Q,N,N,NASDAQ
INTG,The Intergroup Corporation - Common Stock,S,N,N,NASDAQ
INTS,"Intensity Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
INTU,Intuit Inc. - Common Stock,Q,N,N,NASDAQ
INTZ,Intrusion Inc. - Common Stock,S,N,N,NASDAQ
INV,"Innventure, Inc. - Common Stock",G,N,N,NASDAQ
INVA,"Innoviva, Inc. - Common Stock",Q,N,N,NASDAQ
INVE,"Identiv, Inc. - Common Stock",S,N,N,NASDAQ
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",Q,N,N,NASDAQ
IOSP,Innospec Inc. - Common Stock,Q,N,N,NASDAQ
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",G,N,N,NASDAQ
IPAR,"Interparfums, Inc. - Common Stock",Q,N,N,NASDAQ
IPDN,"Professional Diversity Network, Inc. - Common Stock",S,N,N,NASDAQ
IPGP,IPG Photonics Corporation - Common Stock,Q,N,N,NASDAQ
IPM,Intelligent Protection Management Corp.  - Common Stock,S,N,N,NASDAQ
IPSC,"Century Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
IPST,"IP Strategy Holdings, Inc. - Common Stock",S,N,N,NASDAQ
IPW,iPower Inc. - Common Stock,S,N,N,NASDAQ
IPWR,Ideal Power Inc. - Common Stock,S,N,N,NASDAQ
IQST,iQSTEL Inc. - Common Stock,S,N,N,NASDAQ
IRD,"Opus Genetics, Inc. - Common Stock",S,N,N,NASDAQ
IRDM,Iridium Communications Inc - Common Stock,Q,N,N,NASDAQ
IRHO,Iron Horse Acquisitions II Corp. - Common Stock,G,N,N,NASDAQ
IRIX,IRIDEX Corporation - Common Stock,S,N,N,NASDAQ
IRMD,iRadimed Corporation - Common Stock,G,N,N,NASDAQ
IRON,"Disc Medicine, Inc. - Common Stock",G,N,N,NASDAQ
IRTC,"iRhythm Holdings, Inc.  - Common Stock",Q,N,N,NASDAQ
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",Q,N,N,NASDAQ
ISBA,Isabella Bank Corporation - Common stock,S,N,N,NASDAQ
ISPC,iSpecimen Inc. - Common Stock,S,N,N,NASDAQ
ISPR,Ispire Technology Inc. - Common Stock,S,N,N,NASDAQ
ISRG,"Intuitive Surgical, Inc. - Common Stock",Q,N,N,NASDAQ
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",Q,N,N,NASDAQ
ISTR,Investar Holding Corporation - Common Stock,G,N,N,NASDAQ
ITIC,Investors Title Company - Common Stock,Q,N,N,NASDAQ
ITRI,"Itron, Inc. - Common Stock",Q,N,N,NASDAQ
IVDA,"Iveda Solutions, Inc. - Common Stock",S,N,N,NASDAQ
IVF,"INVO Fertility, Inc. - Common Stock",S,N,N,NASDAQ
IVVD,"Invivyd, Inc. - Common Stock",G,N,N,NASDAQ
IXHL,Incannex Healthcare Inc. - Common Stock,S,N,N,NASDAQ
IZEA,"IZEA Worldwide, Inc. - Common Stock",S,N,N,NASDAQ
JACK,Jack In The Box Inc. - Common Stock,Q,N,N,NASDAQ
JAGX,"Jaguar Health, Inc. - Common Stock",S,N,N,NASDAQ
JAKK,"JAKKS Pacific, Inc. - Common Stock",Q,N,N,NASDAQ
JANX,"Janux Therapeutics, Inc. - Common Stock",G,N,N,NASDAQ
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",Q,N,N,NASDAQ
JBIO,"Jade Biosciences, Inc. - Common Stock",S,N,N,NASDAQ
JBLU,JetBlue Airways Corporation - Common Stock,Q,N,N,NASDAQ
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",Q,N,N,NASDAQ
JCAP,"Jefferson Capital, Inc. - Common Stock",Q,N,N,NASDAQ
JFB,JFB Construction Holdings - Class A Common Stock,S,N,N,NASDAQ
JJSF,J & J Snack Foods Corp. - Common Stock,Q,N,N,NASDAQ
JKHY,"Jack Henry & Associates, Inc. - Common Stock",Q,N,N,NASDAQ
JMSB,"John Marshall Bancorp, Inc. - Common Stock",S,N,N,NASDAQ
JOUT,Johnson Outdoors Inc. - Class A Common Stock,Q,N,N,NASDAQ
JRSH,"Jerash Holdings (US), Inc. - Common Stock",S,N,N,NASDAQ
JRVR,"James River Group Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
JSPR,"Jasper Therapeutics, Inc. - Class A Common Stock",S,N,N,NASDAQ
JTAI,Jet.AI Inc. - Common Stock,S,N,N,NASDAQ
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",S,N,N,NASDAQ
JVA,"Coffee Holding Co., Inc. - Common Stock",S,N,N,NASDAQ
JXG,JX Luxventure Group Inc. - Common Stock,S,N,N,NASDAQ
JYNT,The Joint Corp. - Common Stock,S,N,N,NASDAQ
KALA,"KALA BIO, Inc. - Common Stock",S,N,N,NASDAQ
KALU,Kaiser Aluminum Corporation - Common Stock,Q,N,N,NASDAQ
KARD,"Kardigan, Inc. - Common Stock",G,N,N,NASDAQ
KDK,"Kodiak AI, Inc. - Common Stock",G,N,N,NASDAQ
KDP,Keurig Dr Pepper Inc. - Common Stock,Q,N,N,NASDAQ
KE,"Kimball Electronics, Inc. - Common Stock",Q,N,N,NASDAQ
KEEL,Keel Infrastructure Corp. - Common Stock,G,N,N,NASDAQ
KELYA,"Kelly Services, Inc. - Class A Common Stock",Q,N,N,NASDAQ
KELYB,"Kelly Services, Inc. - Class B Common Stock",Q,N,N,NASDAQ
KEQU,Kewaunee Scientific Corporation - Common Stock,G,N,N,NASDAQ
KFFB,Kentucky First Federal Bancorp - Common Stock,G,N,N,NASDAQ
KG,"Kestrel Group, Ltd. - Common Stock",S,N,N,NASDAQ
KGEI,Kolibri Global Energy Inc. - Common stock,S,N,N,NASDAQ
KHC,The Kraft Heinz Company - Common Stock,Q,N,N,NASDAQ
KIDS,OrthoPediatrics Corp. - Common Stock,G,N,N,NASDAQ
KIDZ,KIDZ AI Inc. - Class B Common Stock,S,N,N,NASDAQ
KINS,"Kingstone Companies, Inc - Common Stock",S,N,N,NASDAQ
KITT,"Nauticus Robotics, Inc. - Common stock",S,N,N,NASDAQ
KLAC,KLA Corporation  - Common Stock,Q,N,N,NASDAQ
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",Q,N,N,NASDAQ
KLRA,"Kailera Therapeutics, Inc. - Common stock",Q,N,N,NASDAQ
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",G,N,N,NASDAQ
KLTR,"Kaltura, Inc. - Common Stock",Q,N,N,NASDAQ
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",Q,N,N,NASDAQ
KMB,Kimberly-Clark Corporation - Common Stock,Q,N,N,NASDAQ
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",Q,N,N,NASDAQ
KOD,Kodiak Sciences Inc - Common Stock,G,N,N,NASDAQ
KOPN,Kopin Corporation - Common Stock,S,N,N,NASDAQ
KOSS,Koss Corporation - Common Stock,S,N,N,NASDAQ
KPLT,"Katapult Holdings, Inc. - Common Stock",G,N,N,NASDAQ
KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",S,N,N,NASDAQ
KPTI,Karyopharm Therapeutics Inc. - Common Stock,Q,N,N,NASDAQ
KRMD,"KORU Medical Systems, Inc. - Common Stock",S,N,N,NASDAQ
KRNY,Kearny Financial - Common Stock,Q,N,N,NASDAQ
KROS,"Keros Therapeutics, Inc. - common stock",G,N,N,NASDAQ
KRRO,"Korro Bio, Inc. - Common Stock",S,N,N,NASDAQ
KRT,Karat Packaging Inc. - Common Stock,Q,N,N,NASDAQ
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",G,N,N,NASDAQ
KRYS,"Krystal Biotech, Inc. - Common Stock",Q,N,N,NASDAQ
KSCP,"Knightscope, Inc. - Class A Common Stock",S,N,N,NASDAQ
KTCC,Key Tronic Corporation - Common Stock,G,N,N,NASDAQ
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",Q,N,N,NASDAQ
KTTA,Pasithea Therapeutics Corp. - Common Stock,S,N,N,NASDAQ
KURA,"Kura Oncology, Inc. - Common Stock",Q,N,N,NASDAQ
KUST,"Kustom Entertainment, Inc. - Common Stock",S,N,N,NASDAQ
KVHI,"KVH Industries, Inc. - Common Stock",Q,N,N,NASDAQ
KYMR,"Kymera Therapeutics, Inc. - Common Stock",G,N,N,NASDAQ
KYNB,"Kyntra Bio, Inc. - Common Stock",Q,N,N,NASDAQ
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
LAB,Standard BioTools Inc. - Common Stock,Q,N,N,NASDAQ
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,S,N,N,NASDAQ
LAKE,"Lakeland Industries, Inc. - Common Stock",G,N,N,NASDAQ
LAMR,Lamar Advertising Company - Class A Common Stock,Q,N,N,NASDAQ
LAND,Gladstone Land Corporation - Common Stock,G,N,N,NASDAQ
LARK,Landmark Bancorp Inc. - Common Stock,G,N,N,NASDAQ
LASE,Laser Photonics Corporation - Common Stock,S,N,N,NASDAQ
LASR,"nLIGHT, Inc. - Common Stock",Q,N,N,NASDAQ
LAUR,"Laureate Education, Inc. - Common Stock",Q,N,N,NASDAQ
LBRDA,Liberty Broadband Corporation - Class A Common Stock,Q,N,N,NASDAQ
LBRDK,Liberty Broadband Corporation - Class C Common Stock,Q,N,N,NASDAQ
LBRX,LB Pharmaceuticals Inc - Common Stock,G,N,N,NASDAQ
LCID,"Lucid Group, Inc. - Common Stock",Q,N,N,NASDAQ
LCNB,LCNB Corporation - Common Stock,S,N,N,NASDAQ
LCUT,"Lifetime Brands, Inc. - Common Stock",Q,N,N,NASDAQ
LE,"Lands' End, Inc. - Common Stock",S,N,N,NASDAQ
LEDS,SemiLEDS Corporation - Common Stock,S,N,N,NASDAQ
LEE,"Lee Enterprises, Incorporated - Common Stock",Q,N,N,NASDAQ
LEGH,Legacy Housing Corporation - Common Stock,Q,N,N,NASDAQ
LENZ,"LENZ Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
LESL,"Leslie's, Inc. - Common Stock",Q,N,N,NASDAQ
LEXX,Lexaria Bioscience Corp. - Common Stock,S,N,N,NASDAQ
LFCR,"Lifecore Biomedical, Inc. - Common Stock",Q,N,N,NASDAQ
LFMD,"LifeMD, Inc. - Common Stock",G,N,N,NASDAQ
LFST,"LifeStance Health Group, Inc. - Common Stock",Q,N,N,NASDAQ
LFTO,"Liftoff Mobile, Inc. - Common Stock",Q,N,N,NASDAQ
LFUS,"Littelfuse, Inc. - Common Stock",Q,N,N,NASDAQ
